timestamp,long_flux_pred,goes_class_pred
2025-07-25 02:52:00,1.0149448385535185e-06,C
2025-07-25 02:53:00,1.0175158740279555e-06,C
2025-07-25 02:54:00,1.0198976546152823e-06,C
2025-07-25 02:55:00,1.0249529861923737e-06,C
2025-07-25 02:56:00,1.0386868838481621e-06,C
2025-07-25 02:57:00,1.0585431908824117e-06,C
2025-07-25 02:58:00,1.0804522377449563e-06,C
2025-07-25 02:59:00,1.1174883458934227e-06,C
2025-07-25 03:00:00,1.1379368147835348e-06,C
2025-07-25 03:01:00,1.1717899314393426e-06,C
2025-07-25 03:02:00,1.218716123207353e-06,C
2025-07-25 03:03:00,1.3084900664388056e-06,C
2025-07-25 03:04:00,1.3257316654024682e-06,C
2025-07-25 03:05:00,1.3461102387801794e-06,C
2025-07-25 03:06:00,1.3438367281838155e-06,C
2025-07-25 03:07:00,1.32656682697933e-06,C
2025-07-25 03:08:00,1.2939197260590644e-06,C
2025-07-25 03:09:00,1.3000933584626385e-06,C
2025-07-25 03:10:00,1.3022304500194402e-06,C
2025-07-25 03:11:00,1.3175611338366132e-06,C
2025-07-25 03:12:00,1.3160563953046073e-06,C
2025-07-25 03:13:00,1.283919629643811e-06,C
2025-07-25 03:14:00,1.2659388867153024e-06,C
2025-07-25 03:15:00,1.2672283131874283e-06,C
2025-07-25 03:16:00,1.264128257878069e-06,C
2025-07-25 03:17:00,1.2753898244331113e-06,C
2025-07-25 03:18:00,1.2941524872862831e-06,C
2025-07-25 03:19:00,1.326548590613033e-06,C
2025-07-25 03:20:00,1.3869002929975056e-06,C
2025-07-25 03:21:00,1.468827809317683e-06,C
2025-07-25 03:22:00,1.6418348350005437e-06,C
2025-07-25 03:23:00,1.9765805581215046e-06,C
2025-07-25 03:24:00,2.3589975958357814e-06,C
2025-07-25 03:25:00,2.8648085014737145e-06,C
2025-07-25 03:26:00,2.916008486083116e-06,C
2025-07-25 03:27:00,2.8977663884205053e-06,C
2025-07-25 03:28:00,2.8629832085431675e-06,C
2025-07-25 03:29:00,2.906445285089789e-06,C
2025-07-25 03:30:00,2.8946315701271292e-06,C
2025-07-25 03:31:00,2.902135783498781e-06,C
2025-07-25 03:32:00,2.8400114701809434e-06,C
2025-07-25 03:33:00,2.859450146260357e-06,C
2025-07-25 03:34:00,2.8469490529351746e-06,C
2025-07-25 03:35:00,2.817106868503055e-06,C
2025-07-25 03:36:00,2.7704520597263725e-06,C
2025-07-25 03:37:00,2.8271572593218953e-06,C
2025-07-25 03:38:00,2.9654876358592323e-06,C
2025-07-25 03:39:00,2.9777877738359073e-06,C
2025-07-25 03:40:00,3.01910190210439e-06,C
2025-07-25 03:41:00,2.994968444773466e-06,C
2025-07-25 03:42:00,3.014708035621377e-06,C
2025-07-25 03:43:00,3.0254758014152074e-06,C
2025-07-25 03:44:00,3.0440979838250306e-06,C
2025-07-25 03:45:00,2.986536521040867e-06,C
2025-07-25 03:46:00,2.936121534922727e-06,C
2025-07-25 03:47:00,3.019399237102349e-06,C
2025-07-25 03:48:00,3.0491373228568562e-06,C
2025-07-25 03:49:00,3.05906195875143e-06,C
2025-07-25 03:50:00,3.073110714538025e-06,C
2025-07-25 03:51:00,3.04311473697915e-06,C
2025-07-25 03:52:00,3.057972269394262e-06,C
2025-07-25 03:53:00,3.01543625610691e-06,C
2025-07-25 03:54:00,2.9972340522345355e-06,C
2025-07-25 03:55:00,2.970715972249387e-06,C
