timestamp,long_flux,short_flux
2025-07-23 14:26:00,1.0649997648215503e-06,9.999999717180685e-10
2025-07-23 14:27:00,1.0627981055222335e-06,9.999999717180685e-10
2025-07-23 14:28:00,1.0605087936710333e-06,9.999999717180685e-10
2025-07-23 14:29:00,1.05820117823896e-06,9.999999717180685e-10
2025-07-23 14:30:00,1.0563909427219187e-06,9.999999717180685e-10
2025-07-23 14:31:00,1.0509976391404052e-06,9.999999717180685e-10
2025-07-23 14:32:00,1.04848254522949e-06,9.999999717180685e-10
2025-07-23 14:33:00,1.0435719559609424e-06,9.999999717180685e-10
2025-07-23 14:34:00,1.0464816568855895e-06,9.999999717180685e-10
2025-07-23 14:35:00,1.0409455626358977e-06,9.999999717180685e-10
2025-07-23 14:36:00,1.0362075499870116e-06,9.999999717180685e-10
2025-07-23 14:37:00,1.0416354143671924e-06,9.999999717180685e-10
2025-07-23 14:38:00,1.0424595302538364e-06,9.999999717180685e-10
2025-07-23 14:39:00,1.0374147905167774e-06,9.999999717180685e-10
2025-07-23 14:40:00,1.0330917348255753e-06,9.999999717180685e-10
2025-07-23 14:41:00,1.0342554332964937e-06,9.999999717180685e-10
2025-07-23 14:42:00,1.0326194797016797e-06,9.999999717180685e-10
2025-07-23 14:43:00,1.0381100992162828e-06,9.999999717180685e-10
2025-07-23 14:44:00,1.0401263352832757e-06,9.999999717180685e-10
2025-07-23 14:45:00,1.0403600754216313e-06,9.999999717180685e-10
2025-07-23 14:46:00,1.0449770115883439e-06,1.6420277360040814e-09
2025-07-23 14:47:00,1.0465469131304417e-06,1.250985537382121e-09
2025-07-23 14:48:00,1.0505908676350373e-06,1.904985058587272e-09
2025-07-23 14:49:00,1.0560814871496405e-06,2.628118611625041e-09
2025-07-23 14:50:00,1.0570905715212575e-06,2.2204884597698538e-09
2025-07-23 14:51:00,1.0586850294203032e-06,9.999999717180685e-10
2025-07-23 14:52:00,1.0608671345835319e-06,2.114607822178982e-09
2025-07-23 14:53:00,1.0557284895185148e-06,1.9660086891803985e-09
2025-07-23 14:54:00,1.0566968740022276e-06,1.2310830133088757e-09
2025-07-23 14:55:00,1.0540180710449931e-06,9.999999717180685e-10
2025-07-23 14:56:00,1.051706249199924e-06,2.457558823110162e-09
2025-07-23 14:57:00,1.0615469818731071e-06,2.723335557064388e-09
2025-07-23 14:58:00,1.0596471611279412e-06,2.719491742908531e-09
2025-07-23 14:59:00,1.057484041666612e-06,2.5433997130619446e-09
2025-07-23 15:00:00,1.0537086154727149e-06,9.999999717180685e-10
2025-07-23 15:01:00,1.0598655535432044e-06,1.7387262740697906e-09
2025-07-23 15:02:00,1.0492545925444574e-06,1.990957620989775e-09
2025-07-23 15:03:00,1.042587541633111e-06,9.999999717180685e-10
2025-07-23 15:04:00,1.0403523447166663e-06,9.999999717180685e-10
2025-07-23 15:05:00,1.0422401146570337e-06,9.999999717180685e-10
2025-07-23 15:06:00,1.049835873345728e-06,9.999999717180685e-10
2025-07-23 15:07:00,1.0619168051562156e-06,9.999999717180685e-10
2025-07-23 15:08:00,1.0686476343835238e-06,1.8765384801611162e-09
2025-07-23 15:09:00,1.0761436897155363e-06,9.999999717180685e-10
2025-07-23 15:10:00,1.073078124136373e-06,2.1814525741348234e-09
2025-07-23 15:11:00,1.074458396033151e-06,9.999999717180685e-10
2025-07-23 15:12:00,1.0723792911448982e-06,2.7466173779799874e-09
2025-07-23 15:13:00,1.0689984719647327e-06,2.9202544826745225e-09
2025-07-23 15:14:00,1.0699056929297512e-06,9.999999717180685e-10
2025-07-23 15:15:00,1.0695295031837304e-06,2.464456860806763e-09
2025-07-23 15:16:00,1.0688361271604663e-06,2.2923285492026935e-09
2025-07-23 15:17:00,1.0748088925538468e-06,2.8809561403164707e-09
2025-07-23 15:18:00,1.0754841923699132e-06,2.5068100928393733e-09
2025-07-23 15:19:00,1.0759785027403268e-06,2.7069073649244046e-09
2025-07-23 15:20:00,1.0752909247457865e-06,2.3450048569628734e-09
2025-07-23 15:21:00,1.0728792858571978e-06,3.2930804749753406e-09
2025-07-23 15:22:00,1.0615949577186257e-06,2.2413639833018806e-09
2025-07-23 15:23:00,1.0545104487391654e-06,2.03797689835028e-09
2025-07-23 15:24:00,1.0465211062182789e-06,1.3852609059838983e-09
2025-07-23 15:25:00,1.039491166920925e-06,1.0574472408819702e-09
2025-07-23 15:26:00,1.0355124686611816e-06,9.999999717180685e-10
2025-07-23 15:27:00,1.0359514135416248e-06,9.999999717180685e-10
2025-07-23 15:28:00,1.0356302482250612e-06,9.999999717180685e-10
2025-07-23 15:29:00,1.0354805226597819e-06,1.1072501804321178e-09
2025-07-23 15:30:00,1.0406507726656855e-06,1.0578001807814985e-09
2025-07-23 15:31:00,1.053819232765818e-06,3.2344460443312073e-09
2025-07-23 15:32:00,1.0726896562118782e-06,5.262056568255957e-09
2025-07-23 15:33:00,1.0810465482791187e-06,5.7920219731499856e-09
2025-07-23 15:34:00,1.0728703045970178e-06,2.5905040335061358e-09
2025-07-23 15:35:00,1.0637451168804546e-06,2.7122477597174566e-09
2025-07-23 15:36:00,1.0604177305140183e-06,3.046269902995391e-09
2025-07-23 15:37:00,1.0609204537104233e-06,2.742898352892098e-09
2025-07-23 15:38:00,1.0596814945529331e-06,2.264479714852996e-09
2025-07-23 15:39:00,1.0604989029161516e-06,2.342195326576757e-09
2025-07-23 15:40:00,1.0638259482220747e-06,1.187181686290728e-09
2025-07-23 15:41:00,1.0667346259651822e-06,3.165564033125179e-09
2025-07-23 15:42:00,1.0698759069782682e-06,2.8999542767138564e-09
2025-07-23 15:43:00,1.0694458296711673e-06,3.139523530037991e-09
2025-07-23 15:44:00,1.0806164709720179e-06,3.803085846243448e-09
2025-07-23 15:45:00,1.0922329920504126e-06,5.179600748306257e-09
2025-07-23 15:46:00,1.0868797062357771e-06,5.468153929655273e-09
2025-07-23 15:47:00,1.0826723837453756e-06,3.2628995061401156e-09
2025-07-23 15:48:00,1.0790269016069942e-06,2.534477072657637e-09
2025-07-23 15:49:00,1.0762425972643541e-06,2.5807513903686186e-09
2025-07-23 15:50:00,1.0784668802443775e-06,2.3102808555108822e-09
2025-07-23 15:51:00,1.0784142432385124e-06,2.548146582626032e-09
2025-07-23 15:52:00,1.0789312909764703e-06,3.2584475118113687e-09
2025-07-23 15:53:00,1.0729228279160452e-06,1.5857711810340902e-09
2025-07-23 15:54:00,1.0660354519131943e-06,9.999999717180685e-10
2025-07-23 15:55:00,1.0617587804517825e-06,9.999999717180685e-10
2025-07-23 15:56:00,1.0577101647868403e-06,1.4731575959103793e-09
2025-07-23 15:57:00,1.0527022595852031e-06,9.999999717180685e-10
2025-07-23 15:58:00,1.05303024611203e-06,9.999999717180685e-10
2025-07-23 15:59:00,1.0549040325713577e-06,1.4193470843082423e-09
2025-07-23 16:00:00,1.0629119060467929e-06,1.9526322780905048e-09
2025-07-23 16:01:00,1.0652312312231516e-06,1.7386624362458747e-09
2025-07-23 16:02:00,1.0695164291973924e-06,2.531204801314857e-09
2025-07-23 16:03:00,1.0707303772505838e-06,9.999999717180685e-10
2025-07-23 16:04:00,1.0672669077393948e-06,2.055676517898064e-09
2025-07-23 16:05:00,1.0786441180243855e-06,2.4318242974885607e-09
2025-07-23 16:06:00,1.0840068398465519e-06,4.4994226122696546e-09
2025-07-23 16:07:00,1.0831768122443464e-06,3.97516242145457e-09
2025-07-23 16:08:00,1.0759173392216326e-06,2.8940603247207264e-09
2025-07-23 16:09:00,1.0689178679967881e-06,3.106098489524811e-09
2025-07-23 16:10:00,1.0630599263095064e-06,1.985141162563764e-09
2025-07-23 16:11:00,1.0566672017375822e-06,9.999999717180685e-10
2025-07-23 16:12:00,1.0486681958354893e-06,1.3695485856501932e-09
2025-07-23 16:13:00,1.044675968842057e-06,1.7046045686086586e-09
2025-07-23 16:14:00,1.0429424719404778e-06,9.999999717180685e-10
2025-07-23 16:15:00,1.0433759598527104e-06,2.976267676757516e-09
2025-07-23 16:16:00,1.040744905367319e-06,9.999999717180685e-10
2025-07-23 16:17:00,1.0396554444014328e-06,9.999999717180685e-10
2025-07-23 16:18:00,1.0386130497863633e-06,1.393162252227853e-09
2025-07-23 16:19:00,1.0373089480708586e-06,2.6734188196542163e-09
2025-07-23 16:20:00,1.0341334473196184e-06,9.999999717180685e-10
2025-07-23 16:21:00,1.0298433608113555e-06,9.999999717180685e-10
2025-07-23 16:22:00,1.0239689345326042e-06,1.116173264925635e-09
2025-07-23 16:23:00,1.0179151104239281e-06,1.653348680186184e-09
2025-07-23 16:24:00,1.0144151474378305e-06,1.6092303045667222e-09
2025-07-23 16:25:00,1.0150298521693912e-06,1.8036602211779496e-09
2025-07-23 16:26:00,1.0110603625435033e-06,2.421181033440689e-09
2025-07-23 16:27:00,1.0079934327222873e-06,1.4801844194778369e-09
2025-07-23 16:28:00,1.0085067287946003e-06,1.7343663172297852e-09
2025-07-23 16:29:00,1.0132682746188948e-06,1.7722198153435897e-09
2025-07-23 16:30:00,1.0135711363545852e-06,1.8131005585786397e-09
2025-07-23 16:31:00,1.0131565204574144e-06,1.595849230540125e-09
2025-07-23 16:32:00,1.019639739752165e-06,2.313746971793762e-09
2025-07-23 16:33:00,1.0316070984117687e-06,4.220473304172856e-09
2025-07-23 16:34:00,1.037440711115778e-06,4.668564645982087e-09
2025-07-23 16:35:00,1.0439799780215253e-06,5.112662737616347e-09
2025-07-23 16:36:00,1.0545409168116748e-06,5.5547082489226796e-09
2025-07-23 16:37:00,1.0568318202786031e-06,4.523448726700963e-09
2025-07-23 16:38:00,1.0573278359515825e-06,2.7136435321040153e-09
2025-07-23 16:39:00,1.061727516571409e-06,4.853870638754643e-09
2025-07-23 16:40:00,1.065401306732383e-06,5.945492986825229e-09
2025-07-23 16:41:00,1.0767354297058773e-06,5.9554827736008065e-09
2025-07-23 16:42:00,1.095056404665229e-06,6.313395584101045e-09
2025-07-23 16:43:00,1.1214946198379039e-06,9.20622955646877e-09
2025-07-23 16:44:00,1.1361772749296506e-06,9.042791404567652e-09
2025-07-23 16:45:00,1.1495928902149899e-06,1.0539483952243245e-08
2025-07-23 16:46:00,1.164092395811167e-06,9.88126114265242e-09
2025-07-23 16:47:00,1.166251990980527e-06,1.246661618381495e-08
2025-07-23 16:48:00,1.1659944902930874e-06,1.1255957943490102e-08
2025-07-23 16:49:00,1.1624761100392789e-06,1.1962587365133004e-08
2025-07-23 16:50:00,1.1656868537102127e-06,1.1185469439567441e-08
2025-07-23 16:51:00,1.1804448831753689e-06,1.155588247314654e-08
2025-07-23 16:52:00,1.1837499869216117e-06,1.2256990089554165e-08
2025-07-23 16:53:00,1.1953567309319624e-06,1.1392250698349926e-08
2025-07-23 16:54:00,1.1854289141410845e-06,1.0134398209515894e-08
2025-07-23 16:55:00,1.1772485777328257e-06,9.599366634915896e-09
2025-07-23 16:56:00,1.1715316077243187e-06,8.152445829523458e-09
2025-07-23 16:57:00,1.1757038009818643e-06,8.752857993954422e-09
2025-07-23 16:58:00,1.1784275102399988e-06,8.916609672837694e-09
2025-07-23 16:59:00,1.1758385198845644e-06,9.397738587324511e-09
2025-07-23 17:00:00,1.1721821238097618e-06,9.36456956424081e-09
2025-07-23 17:01:00,1.1682222975650802e-06,1.0741442402206758e-08
2025-07-23 17:02:00,1.1670259709717357e-06,9.476392115459475e-09
2025-07-23 17:03:00,1.1632210998868686e-06,1.0072375822289814e-08
2025-07-23 17:04:00,1.1601960068219341e-06,1.0318527365882346e-08
2025-07-23 17:05:00,1.155078621195571e-06,1.0235455150109374e-08
2025-07-23 17:06:00,1.1501174412842374e-06,8.5851050712904e-09
2025-07-23 17:07:00,1.143945382864331e-06,8.065056178452323e-09
2025-07-23 17:08:00,1.14024498998333e-06,7.57707674381436e-09
2025-07-23 17:09:00,1.137537424256152e-06,6.63349464247176e-09
2025-07-23 17:10:00,1.1386127880541608e-06,7.537273027935498e-09
2025-07-23 17:11:00,1.1427899835325661e-06,6.5096736889813656e-09
2025-07-23 17:12:00,1.1538430726432125e-06,7.2277548390786706e-09
2025-07-23 17:13:00,1.165437652161927e-06,9.164029535213558e-09
2025-07-23 17:14:00,1.1777110557886772e-06,9.832705316625834e-09
2025-07-23 17:15:00,1.194463379761146e-06,9.756696783824736e-09
2025-07-23 17:16:00,1.205299327011744e-06,1.1559754042878012e-08
2025-07-23 17:17:00,1.222221840180282e-06,1.1156322088368142e-08
2025-07-23 17:18:00,1.2313147408349323e-06,1.2918163427855234e-08
2025-07-23 17:19:00,1.2402341553752194e-06,1.1053068682542744e-08
2025-07-23 17:20:00,1.2496271892814548e-06,1.1415384193469436e-08
2025-07-23 17:21:00,1.2553161923278822e-06,1.065121946197678e-08
2025-07-23 17:22:00,1.2444508001863142e-06,1.0436077779729658e-08
2025-07-23 17:23:00,1.2382936347421492e-06,9.492206132222236e-09
2025-07-23 17:24:00,1.237816718457907e-06,9.924804089678219e-09
2025-07-23 17:25:00,1.2268102409507264e-06,8.542014207080229e-09
2025-07-23 17:26:00,1.2159807738498785e-06,7.135561030935378e-09
2025-07-23 17:27:00,1.2038860859320266e-06,4.211081705562947e-09
2025-07-23 17:28:00,1.1906851113963057e-06,5.482990061977944e-09
2025-07-23 17:29:00,1.1811090416813386e-06,4.7145229942202604e-09
2025-07-23 17:30:00,1.1726925777111319e-06,5.994932994468627e-09
2025-07-23 17:31:00,1.1643597872534883e-06,5.402670755216832e-09
2025-07-23 17:32:00,1.1577488976399763e-06,3.826118089023112e-09
2025-07-23 17:33:00,1.1505732118166634e-06,3.739241805078564e-09
2025-07-23 17:34:00,1.148466935774195e-06,2.7276909619899925e-09
2025-07-23 17:35:00,1.1459108009148622e-06,4.648690765662877e-09
2025-07-23 17:36:00,1.1435465694376035e-06,4.265004793779781e-09
2025-07-23 17:37:00,1.1455163075879682e-06,6.878116298736359e-09
2025-07-23 17:38:00,1.1537466662048246e-06,8.392808226176385e-09
2025-07-23 17:39:00,1.1505732118166634e-06,6.506721383914282e-09
2025-07-23 17:40:00,1.1606205134739866e-06,7.954543690402716e-09
2025-07-23 17:41:00,1.2035478675898048e-06,1.0973044695106182e-08
2025-07-23 17:42:00,1.2265995792404283e-06,1.2536000681961923e-08
2025-07-23 17:43:00,1.2402446145642898e-06,1.216216549693172e-08
2025-07-23 17:44:00,1.251890353159979e-06,1.1868346305732302e-08
2025-07-23 17:45:00,1.2563289146783063e-06,1.110568170759052e-08
2025-07-23 17:46:00,1.2576310837175697e-06,1.1702200986007938e-08
2025-07-23 17:47:00,1.2560335562739056e-06,1.0618585122301738e-08
2025-07-23 17:48:00,1.254124981642235e-06,1.0393732985392035e-08
2025-07-23 17:49:00,1.2561837365865358e-06,1.0773589131929384e-08
2025-07-23 17:50:00,1.2538772580228397e-06,1.040476504954313e-08
2025-07-23 17:51:00,1.2472994512791047e-06,1.0001355299493753e-08
2025-07-23 17:52:00,1.2425974773577764e-06,8.510775195702536e-09
2025-07-23 17:53:00,1.2430067499735742e-06,7.420006387093281e-09
2025-07-23 17:54:00,1.2461835012800293e-06,7.934850110302705e-09
2025-07-23 17:55:00,1.242134544554574e-06,8.104779958273411e-09
2025-07-23 17:56:00,1.2344432889221935e-06,8.131635809149884e-09
2025-07-23 17:57:00,1.2289416417843313e-06,6.8647083573125656e-09
2025-07-23 17:58:00,1.2290151971683372e-06,5.935731461903515e-09
2025-07-23 17:59:00,1.2295648730287212e-06,7.466583795689985e-09
2025-07-23 18:00:00,1.2276373126951512e-06,8.43082492707481e-09
2025-07-23 18:01:00,1.2258504966666806e-06,8.887796276724202e-09
2025-07-23 18:02:00,1.2247533049958292e-06,1.0307094733263966e-08
2025-07-23 18:03:00,1.2308524901527562e-06,1.171428110069428e-08
2025-07-23 18:04:00,1.2342032960077631e-06,1.2019783390826433e-08
2025-07-23 18:05:00,1.2481943940656492e-06,1.1426936730174475e-08
2025-07-23 18:06:00,1.263795070371998e-06,1.4302045769909455e-08
2025-07-23 18:07:00,1.2866167935499107e-06,1.6132746694097477e-08
2025-07-23 18:08:00,1.293879677177756e-06,1.572272978478395e-08
2025-07-23 18:09:00,1.2948798939760309e-06,1.727834408882245e-08
2025-07-23 18:10:00,1.3070433624307043e-06,1.884728995094065e-08
2025-07-23 18:11:00,1.3227794397607795e-06,1.9078763457969217e-08
2025-07-23 18:12:00,1.3290288052303367e-06,1.8554617398081064e-08
2025-07-23 18:13:00,1.326203118878766e-06,1.4815651816491027e-08
2025-07-23 18:14:00,1.3203377875470323e-06,1.7425259457581888e-08
2025-07-23 18:15:00,1.3150159929864458e-06,1.5677066755870328e-08
2025-07-23 18:16:00,1.3158133924662252e-06,1.6080379694471958e-08
2025-07-23 18:17:00,1.3157836065147421e-06,1.580886532792647e-08
2025-07-23 18:18:00,1.3142285979483859e-06,1.51831152095383e-08
2025-07-23 18:19:00,1.316330894951534e-06,1.6199692254303955e-08
2025-07-23 18:20:00,1.3264083236208535e-06,1.83531660979952e-08
2025-07-23 18:21:00,1.3454103964249953e-06,1.8964589898473605e-08
2025-07-23 18:22:00,1.3494721997631132e-06,1.908508728831748e-08
2025-07-23 18:23:00,1.3502199180948082e-06,1.7858411638371763e-08
2025-07-23 18:24:00,1.3505192555385293e-06,1.9308986409782847e-08
2025-07-23 18:25:00,1.3514862757801893e-06,1.8630879949910195e-08
2025-07-23 18:26:00,1.348101363873866e-06,1.9183625354912692e-08
2025-07-23 18:27:00,1.3508192751032766e-06,2.0748624152133743e-08
2025-07-23 18:28:00,1.3457540717354277e-06,2.0500527497802068e-08
2025-07-23 18:29:00,1.337816229352029e-06,1.843917374344528e-08
2025-07-23 18:30:00,1.3317916227606474e-06,1.919447001341723e-08
2025-07-23 18:31:00,1.3217414789323811e-06,1.753223166645057e-08
2025-07-23 18:32:00,1.313994516749517e-06,1.99520755472804e-08
2025-07-23 18:33:00,1.300692360928224e-06,1.9479056589943866e-08
2025-07-23 18:34:00,1.2901489299110835e-06,1.8055640538250373e-08
2025-07-23 18:35:00,1.290585259994259e-06,2.1174825448611045e-08
2025-07-23 18:36:00,1.297637254538131e-06,1.898507306918873e-08
2025-07-23 18:37:00,1.2996005125387455e-06,2.1862469168354437e-08
2025-07-23 18:38:00,1.2973165439689183e-06,2.2011452216474936e-08
2025-07-23 18:39:00,1.292712568101706e-06,1.9025723219101565e-08
2025-07-23 18:40:00,1.2902047501484049e-06,2.0372636910792608e-08
2025-07-23 18:41:00,1.2834597100663814e-06,2.0673361689205194e-08
2025-07-23 18:42:00,1.2765887049681623e-06,2.2009560396440975e-08
2025-07-23 18:43:00,1.267396214643668e-06,2.0613260431900926e-08
2025-07-23 18:44:00,1.2614679008038365e-06,1.9752992130861458e-08
2025-07-23 18:45:00,1.2546985317385406e-06,2.268824950135695e-08
2025-07-23 18:46:00,1.2458569926820928e-06,1.7954969067091042e-08
2025-07-23 18:47:00,1.2429252365109278e-06,2.0282792334569422e-08
2025-07-23 18:48:00,1.244257305188512e-06,2.0865257965851924e-08
2025-07-23 18:49:00,1.242435473614023e-06,1.768180624139859e-08
2025-07-23 18:50:00,1.2440308410077705e-06,1.854041187243638e-08
2025-07-23 18:51:00,1.2500296406869893e-06,2.114015451581963e-08
2025-07-23 18:52:00,1.2480426221372909e-06,2.0829734381777598e-08
2025-07-23 18:53:00,1.2440424370652181e-06,1.905413604674777e-08
2025-07-23 18:54:00,1.2427383353497135e-06,1.944921734775562e-08
2025-07-23 18:55:00,1.2452846931410022e-06,1.8844433569142893e-08
2025-07-23 18:56:00,1.245693169948936e-06,2.0262229227796524e-08
2025-07-23 18:57:00,1.2520796417447855e-06,1.773835123231038e-08
2025-07-23 18:58:00,1.2917126923639444e-06,2.3864235032533543e-08
2025-07-23 18:59:00,1.3666092399944318e-06,2.8680466002128924e-08
2025-07-23 19:00:00,1.4385755093826447e-06,3.546044169411289e-08
2025-07-23 19:01:00,1.480035052736639e-06,3.886278321374448e-08
2025-07-23 19:02:00,1.4953631080061314e-06,3.782128032980836e-08
2025-07-23 19:03:00,1.485452685301425e-06,3.6611687903587153e-08
2025-07-23 19:04:00,1.4691803471578169e-06,3.4074901122949086e-08
2025-07-23 19:05:00,1.46597574257612e-06,3.220244337853728e-08
2025-07-23 19:06:00,1.4615712871091091e-06,3.2609513311854244e-08
2025-07-23 19:07:00,1.4542438293574378e-06,2.9436876047839178e-08
2025-07-23 19:08:00,1.4672898487333441e-06,3.013636273863085e-08
2025-07-23 19:09:00,1.494991238359944e-06,3.380625912541291e-08
2025-07-23 19:10:00,1.498020992585225e-06,3.149365568333451e-08
2025-07-23 19:11:00,1.4758004454051843e-06,2.9154918479434855e-08
2025-07-23 19:12:00,1.4457970110015594e-06,2.78758616190089e-08
2025-07-23 19:13:00,1.418946112607955e-06,2.4533095555057116e-08
2025-07-23 19:14:00,1.4023017911313218e-06,2.227865714132804e-08
2025-07-23 19:15:00,1.426421135874989e-06,2.4602739401302642e-08
2025-07-23 19:16:00,1.4587438954549725e-06,2.803915322147077e-08
2025-07-23 19:17:00,1.4779299135625479e-06,2.8127633555641296e-08
2025-07-23 19:18:00,1.4845065834379056e-06,2.8177122857186987e-08
2025-07-23 19:19:00,1.4665827166027157e-06,2.6494950233768577e-08
2025-07-23 19:20:00,1.4432268926611869e-06,2.438040169749911e-08
2025-07-23 19:21:00,1.4112611097516492e-06,2.2761662776815683e-08
2025-07-23 19:22:00,1.392249032505788e-06,2.309235824782263e-08
2025-07-23 19:23:00,1.374366775053204e-06,2.129441334375315e-08
2025-07-23 19:24:00,1.3563358152168803e-06,1.992240150627822e-08
2025-07-23 19:25:00,1.3433503909254796e-06,1.8016180547419935e-08
2025-07-23 19:26:00,1.3327751275937771e-06,1.6913991984779386e-08
2025-07-23 19:27:00,1.3290737115312368e-06,1.5108158279986128e-08
2025-07-23 19:28:00,1.3215170611147187e-06,1.811897298864551e-08
2025-07-23 19:29:00,1.3101364402245963e-06,1.6257802215591255e-08
2025-07-23 19:30:00,1.3031933576712618e-06,1.8091943942977196e-08
2025-07-23 19:31:00,1.3021266340729198e-06,1.788288450654818e-08
2025-07-23 19:32:00,1.2981303143533296e-06,1.9705545639681077e-08
2025-07-23 19:33:00,1.301182805946155e-06,2.068776439045905e-08
2025-07-23 19:34:00,1.3020822962062084e-06,1.72470393522417e-08
2025-07-23 19:35:00,1.3094654605083633e-06,1.934466276054536e-08
2025-07-23 19:36:00,1.317451051363605e-06,2.281249322777512e-08
2025-07-23 19:37:00,1.3273258900881046e-06,2.1706204833549236e-08
2025-07-23 19:38:00,1.3339083579921862e-06,2.5764443023490458e-08
2025-07-23 19:39:00,1.3379717529460322e-06,2.3052814768220742e-08
2025-07-23 19:40:00,1.3395075484368135e-06,2.289939260435858e-08
2025-07-23 19:41:00,1.3431147181108827e-06,2.3784169300711255e-08
2025-07-23 19:42:00,1.3430693570626318e-06,2.3823446326787234e-08
2025-07-23 19:43:00,1.3455301086651161e-06,2.353950812050698e-08
2025-07-23 19:44:00,1.3441335795505438e-06,2.3777468882713038e-08
2025-07-23 19:45:00,1.342711129836971e-06,2.414662780836352e-08
2025-07-23 19:46:00,1.3451600580083323e-06,2.1910244285550107e-08
2025-07-23 19:47:00,1.34244771743397e-06,2.130060039462478e-08
2025-07-23 19:48:00,1.3364799542614492e-06,1.0921353599258055e-08
2025-07-23 19:49:00,1.3350328345040907e-06,1.1952246303792435e-08
2025-07-23 19:50:00,1.3425404858935508e-06,1.4028664452325756e-08
2025-07-23 19:51:00,1.3434242873699986e-06,1.500354329664333e-08
2025-07-23 19:52:00,1.33007051772438e-06,1.3421308509009577e-08
2025-07-23 19:53:00,1.327560994468513e-06,1.5062854075154064e-08
2025-07-23 19:54:00,1.3253898032417055e-06,1.4740750842179295e-08
2025-07-23 19:55:00,1.310494326389744e-06,1.370545810175372e-08
2025-07-23 19:56:00,1.294799403694924e-06,1.355197731811586e-08
2025-07-23 19:57:00,1.2828074886783725e-06,1.4178926477370624e-08
2025-07-23 19:58:00,1.2702869298664154e-06,1.2452376019211897e-08
2025-07-23 19:59:00,1.2617558695637854e-06,9.978109893893361e-09
2025-07-23 20:00:00,1.2565130873554153e-06,1.218837919481075e-08
2025-07-23 20:01:00,1.2600319223565748e-06,1.0277414475012847e-08
2025-07-23 20:02:00,1.2641149851333466e-06,1.2676265370714646e-08
2025-07-23 20:03:00,1.2750055020660511e-06,1.516066916451564e-08
2025-07-23 20:04:00,1.2800794593204046e-06,1.5731131952634314e-08
2025-07-23 20:05:00,1.2834599374400568e-06,1.473270838658891e-08
2025-07-23 20:06:00,1.286266638089728e-06,1.194000187609845e-08
2025-07-23 20:07:00,1.2834401559302933e-06,1.2601337751050323e-08
2025-07-23 20:08:00,1.2789666925527854e-06,1.1309156278116461e-08
2025-07-23 20:09:00,1.2773903108609375e-06,1.279724060054832e-08
2025-07-23 20:10:00,1.271896167054365e-06,1.1985266112901627e-08
2025-07-23 20:11:00,1.2647277571886661e-06,1.1224102536289138e-08
2025-07-23 20:12:00,1.265293462893169e-06,1.2199092402909173e-08
2025-07-23 20:13:00,1.2640389286389109e-06,1.2576902186367533e-08
2025-07-23 20:14:00,1.2552403632071218e-06,1.5098652994538497e-08
2025-07-23 20:15:00,1.2572943433042383e-06,1.508078995016149e-08
2025-07-23 20:16:00,1.2519554957179935e-06,1.58015449613913e-08
2025-07-23 20:17:00,1.242038592863537e-06,1.481570155448253e-08
2025-07-23 20:18:00,1.2349997859928408e-06,1.2782884084572288e-08
2025-07-23 20:19:00,1.2277531595827895e-06,1.3585854219400062e-08
2025-07-23 20:20:00,1.2158312756582745e-06,1.0958519425230406e-08
2025-07-23 20:21:00,1.2096256796212401e-06,9.137963274952199e-09
2025-07-23 20:22:00,1.2068759360772674e-06,5.018906179543592e-09
2025-07-23 20:23:00,1.201409531859099e-06,5.196361563264418e-09
2025-07-23 20:24:00,1.1968407989115804e-06,7.749973107706865e-09
2025-07-23 20:25:00,1.195227014250122e-06,7.303162075089631e-09
2025-07-23 20:26:00,1.1848543408632395e-06,7.668195856069815e-09
2025-07-23 20:27:00,1.1736553915397963e-06,9.999999717180685e-10
2025-07-23 20:28:00,1.1668049637592048e-06,4.044683699078178e-09
2025-07-23 20:29:00,1.1592708233365556e-06,6.8742398440235775e-09
2025-07-23 20:30:00,1.1537518957993598e-06,8.330557577096442e-09
2025-07-23 20:31:00,1.1481191677376046e-06,7.644771926607064e-09
2025-07-23 20:32:00,1.1353350828358089e-06,7.725871498109882e-09
2025-07-23 20:33:00,1.1244929964959738e-06,6.672213892500167e-09
2025-07-23 20:34:00,1.113388975682028e-06,9.111434273734176e-09
2025-07-23 20:35:00,1.1060376436944352e-06,1.0733803179618917e-08
2025-07-23 20:36:00,1.0983839047185029e-06,1.5115746876404046e-08
2025-07-23 20:37:00,1.104044827116013e-06,1.8903984155826947e-08
2025-07-23 20:38:00,1.1005671467501088e-06,1.6362655230750534e-08
2025-07-23 20:39:00,1.095675884243974e-06,1.5670480024709832e-08
2025-07-23 20:40:00,1.089637180484715e-06,1.706719210403662e-08
2025-07-23 20:41:00,1.082135554497654e-06,1.651739367503069e-08
2025-07-23 20:42:00,1.0839121387107298e-06,1.4471789100412025e-08
2025-07-23 20:43:00,1.0825393701452413e-06,1.7287577591673653e-08
2025-07-23 20:44:00,1.0897389302044758e-06,1.756706780042805e-08
2025-07-23 20:45:00,1.097798644877912e-06,2.2166087632058407e-08
2025-07-23 20:46:00,1.1044264738302445e-06,1.94108942253024e-08
2025-07-23 20:47:00,1.098167786039994e-06,1.319303066793509e-08
2025-07-23 20:48:00,1.0861106147785904e-06,1.2110051628155816e-08
2025-07-23 20:49:00,1.075980094356055e-06,1.2876475885548189e-08
2025-07-23 20:50:00,1.0673365977709182e-06,1.1698721102959553e-08
